#R=100 k Ohm, C = 22 nF
#U_in_pp / V, U_out_pp/V, Freq/Hz
7.08, 0.760, 5
7.08, 1.89, 20
7.2, 8.6, 100
5.6, 23.7, 400
1.7, 11.7, 700
1.4, 19.5, 1250
