#R1 = 1 k Ohm, R2 = 100 k Ohm, U_in_pp = 141 mV
#Freq Hz, Phase/grad, Spannung/V
50, 183.0, 13.5
100, 185, 13.3
1500, 170, 13.3
3000, 160, 12.7
10000, 110, 8.2
20000, 80, 4.2
50000, 43, 1.6
100000, 40, 0.6
