# R=10k Ohm, C = 100 nF
# U_in_pp/V, U_out_pp/V, Freq/Hz
1.7, 28.3, 5
1.6, 9.4, 20
1.5, 2.8, 100
1.5, 1.4, 400
5.0, 2.0, 700
10.3, 3.0, 1250
